nombre,url nar,url db en nar,url db redirigida,urls db en nar y redirigida son distintas,categoria 1,subcategoria 1,categoria 2,subcategoria 2,categoria 3,subcategoria 3,doi,url redirigida del doi,status url db,ultima modificacion de la pagina de la db
ENPD - A Database of Eukaryotic Nucleic Acid Binding Proteins: Linking Gene Regulations to Proteins,https://www.oxfordjournals.org/nar/database/summary/2062,,,,,,,,,,http://dx.doi.org/10.1093/nar/gky1112,https://academic.oup.com/nar/article/47/D1/D322/5204332,,
The Immune Epitope Database (IEDB): 2018 update,https://www.oxfordjournals.org/nar/database/summary/2063,,,,,,,,,,http://dx.doi.org/10.1093/nar/gky1006,https://academic.oup.com/nar/article/47/D1/D339/5144151,,
"iEKPD 2.0: an update with rich annotations for eukaryotic protein kinases, protein phosphatases and proteins containing phosphoprotein-binding domains",https://www.oxfordjournals.org/nar/database/summary/2064,,,,,,,,,,http://dx.doi.org/10.1093/nar/gky1063,https://academic.oup.com/nar/article/47/D1/D344/5150237,,
KinaMetrix: a web resource to investigate kinase conformations and inhibitor space,https://www.oxfordjournals.org/nar/database/summary/2065,,,,,,,,,,http://dx.doi.org/10.1093/nar/gky916,https://academic.oup.com/nar/article/47/D1/D361/5128920,,
KnotProt 2.0: a database of proteins with knots and other entangled structures,https://www.oxfordjournals.org/nar/database/summary/2066,,,,,,,,,,http://dx.doi.org/10.1093/nar/gky1140,https://academic.oup.com/nar/article/47/D1/D367/5223942,,
MatrixDB: integration of new data with a focus on glycosaminoglycan interactions,https://www.oxfordjournals.org/nar/database/summary/2067,,,,,,,,,,http://dx.doi.org/10.1093/nar/gky1035,https://academic.oup.com/nar/article/47/D1/D376/5146200,,
The MemProtMD database: a resource for membrane-embedded protein structures and their lipid interactions,https://www.oxfordjournals.org/nar/database/summary/2068,,,,,,,,,,http://dx.doi.org/10.1093/nar/gky1047,https://academic.oup.com/nar/article/47/D1/D390/5173663,,
LncTarD: a manually-curated database of experimentally-supported functional lncRNAâ€“target regulations in human diseases,https://www.oxfordjournals.org/nar/database/summary/2069,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz985,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz985/5622712,,
miRDB: an online database for prediction of functional microRNA targets,https://www.oxfordjournals.org/nar/database/summary/2070,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz757,https://academic.oup.com/nar/article/48/D1/D127/5557729,,
miRPathDB 2.0: a novel release of the miRNA Pathway Dictionary Database,https://www.oxfordjournals.org/nar/database/summary/2071,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz1022,https://academic.oup.com/nar/article/48/D1/D142/5613673,,
"MSDB: a comprehensive, annotated database of microsatellites",https://www.oxfordjournals.org/nar/database/summary/2072,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz886,https://academic.oup.com/nar/article/48/D1/D155/5584837,,
NPInter v4.0: an integrated database of ncRNA interactions,https://www.oxfordjournals.org/nar/database/summary/2073,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz969,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz969/5610361,,
oRNAment: a database of putative RNA binding protein target sites in the transcriptomes of model species,https://www.oxfordjournals.org/nar/database/summary/2074,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz986,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz986/5625539,,
ReMap 2020: a database of regulatory regions from an integrative analysis of Human and Arabidopsis DNA-binding sequencing experiments,https://www.oxfordjournals.org/nar/database/summary/2075,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz945,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz945/5608991,,
RNAInter in 2020: RNA interactome repository with increased coverage and annotation,https://www.oxfordjournals.org/nar/database/summary/2076,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz804,https://academic.oup.com/nar/article/48/D1/D189/5570701,,
SEA version 3.0:Â a comprehensive extension and update of the Super-Enhancer archive,https://www.oxfordjournals.org/nar/database/summary/2077,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz1028,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz1028/5610346,,
SEAweb: the small RNA Expression Atlas web application,https://www.oxfordjournals.org/nar/database/summary/2078,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz869,https://academic.oup.com/nar/article/48/D1/D204/5584526,,
"snoDB: an interactive database of human snoRNA sequences, abundance and interactions",https://www.oxfordjournals.org/nar/database/summary/2079,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz884,https://academic.oup.com/nar/article/48/D1/D220/5584620,,
SNP2APA: a database for evaluating effects of genetic variants on alternative polyadenylation in human cancers,https://www.oxfordjournals.org/nar/database/summary/2080,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz793,https://academic.oup.com/nar/article/48/D1/D226/5568208,,
SpatialDB: a database for spatially resolved transcriptomes,https://www.oxfordjournals.org/nar/database/summary/2081,https://www.spatialomics.org/SpatialDB/,,,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gkz934,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz934/5622703,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)>,
SyntDB:Â defining orthologues of human long noncoding RNAs across primates,https://www.oxfordjournals.org/nar/database/summary/2082,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz941,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz941/5625921,,
TFBSshape: an expanded motif database for DNA shape features of transcription factor binding sites,https://www.oxfordjournals.org/nar/database/summary/2083,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz970,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz970/5609530,,
T-psi-C: user friendly database of tRNA sequences and structures,https://www.oxfordjournals.org/nar/database/summary/2084,,,,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkz922,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz922/5590657,,
The ABCD database: a repository for chemically defined antibodies,https://www.oxfordjournals.org/nar/database/summary/2085,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz714,https://academic.oup.com/nar/article/48/D1/D261/5549708,,
CDD/SPARCLE: the conserved domain database in 2020,https://www.oxfordjournals.org/nar/database/summary/2086,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz991,https://academic.oup.com/nar/article/48/D1/D265/5645006,,
DisProt: intrinsic protein disorder annotation in 2020,https://www.oxfordjournals.org/nar/database/summary/2087,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz975,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz975/5622715,,
DNAproDB: an expanded database and web-based tool for structural analysis of DNAâ€“protein complexes,https://www.oxfordjournals.org/nar/database/summary/2088,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz889,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz889/5587632,,
DrLLPS: a data resource of liquidâ€“liquid phase separation in eukaryotes,https://www.oxfordjournals.org/nar/database/summary/2089,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz1027,https://academic.oup.com/nar/article/48/D1/D288/5613676,,
ELMâ€”the eukaryotic linear motif resource in 2020,https://www.oxfordjournals.org/nar/database/summary/2090,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz1030,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz1030/5611669,,
"EuRBPDB: a comprehensive resource for annotation, functional and oncological investigation of eukaryotic RNA binding proteins (RBPs)",https://www.oxfordjournals.org/nar/database/summary/2091,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz823,https://academic.oup.com/nar/article/48/D1/D307/5584525,,
Genome3D: integrating a collaborative data pipeline to expand the depth and breadth of consensus protein structure annotation,https://www.oxfordjournals.org/nar/database/summary/2092,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz967,https://academic.oup.com/nar/article/48/D1/D314/5626529,,
LLPSDB: a database of proteins undergoing liquidâ€“liquid phase separation in vitro,https://www.oxfordjournals.org/nar/database/summary/2093,,,,,,,,,,http://dx.doi.org/10.1093/nar/gkz778,https://academic.oup.com/nar/article/48/D1/D320/5563946,,
DescribePROT,https://www.oxfordjournals.org/nar/database/summary/2094,http://biomine.cs.vcu.edu/servers/DESCRIBEPROT/,http://biomine.cs.vcu.edu/servers/DESCRIBEPROT/,False,Protein sequence databases,,,,,,https://doi.org/10.1093/nar/,,200,26 Jun 2020
STAB,https://www.oxfordjournals.org/nar/database/summary/2100,http://stab.comp-sysbio.org,http://stab.comp-sysbio.org,False,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/gkaa762,https://academic.oup.com/nar/article/49/D1/D1029/5911746,200,19 Jul 2021
CSVS - The Collaborative Spanish Variability Server,https://www.oxfordjournals.org/nar/database/summary/2101,http://csvs.babelomics.org/,http://csvs.babelomics.org/,False,Human Genes and Diseases,General human genetics databases,,,,,http://dx.doi.org/10.1093/nar/gkaa762,https://academic.oup.com/nar/article/49/D1/D1029/5911746,200,16 Feb 2021
RetNet,https://www.oxfordjournals.org/nar/database/summary/2102,https://sph.uth.edu/retnet/,https://sph.uth.edu/retnet/,False,Nucleotide Sequence Databases,"Gene structure, introns and exons, splice sites",,,,,,,200,07 Jan 2022
EukProt,https://www.oxfordjournals.org/nar/database/summary/2103,https://doi.org/10.6084/m9.figshare.12417881.v2/,,,Protein sequence databases,General sequence databases,,,,,http://dx.doi.org/10.1101/2020.06.30.180687,https://www.biorxiv.org/content/10.1101/2020.06.30.180687v2,HTTP Error 404: Not Found,
MemMoRF,https://www.oxfordjournals.org/nar/database/summary/2104,https://memmorf.hegelab.org/,,,Protein sequence databases,Protein properties,,,,,http://dx.doi.org/10.1093/nar/gkaa954,https://academic.oup.com/nar/article/49/D1/D355/5943195,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)>,
Datanator,https://www.oxfordjournals.org/nar/database/summary/2106,https://datanator.info,https://datanator.info,False,Metabolic and Signaling Pathways,,,,,,http://dx.doi.org/10.1093/nar/gkaa1008,https://academic.oup.com/nar/article/49/D1/D516/5974093,200,
ModelSEED,https://www.oxfordjournals.org/nar/database/summary/2107,https://modelseed.org,https://modelseed.org,False,Metabolic and Signaling Pathways,,,,,,http://dx.doi.org/10.1093/nar/gkaa746,https://academic.oup.com/nar/article/49/D1/D575/5912569,200,04 Aug 2020
CRISP-view,https://www.oxfordjournals.org/nar/database/summary/2108,http://crispview.weililab.org,http://crispview.weililab.org,False,,,,,,,http://dx.doi.org/,,200,
PKDB - Pharmacokinetics Database,https://www.oxfordjournals.org/nar/database/summary/2109,https://pk-db.com,https://pk-db.com,False,,,,,,,http://dx.doi.org/,,200,20 Apr 2022
Genomes OnLine Database (GOLD),https://www.oxfordjournals.org/nar/database/summary/2110,https://gold.jgi.doe.gov/,https://gold.jgi.doe.gov/,False,Genomics Databases (non-vertebrate),General genomics databases,,,,,http://dx.doi.org/10.1093/nar/gkaa983,https://academic.oup.com/nar/article/49/D1/D723/5957166,200,
INTEDE,https://www.oxfordjournals.org/nar/database/summary/2111,https://idrblab.org/intede/,https://idrblab.org/intede/,False,Other Molecular Biology Databases,Drugs and drug design,,,,,http://doi.org/10.1093/nar/gkaa755,https://academic.oup.com/nar/article/49/D1/D1233/5921284,200,02 Jun 2020
GIMICA,https://www.oxfordjournals.org/nar/database/summary/2112,https://idrblab.org/gimica/,https://idrblab.org/gimica/,False,Other Molecular Biology Databases,Drugs and drug design,,,,,http://doi.org/10.1093/nar/gkaa851,https://academic.oup.com/nar/article/49/D1/D715/5921285,200,23 Jun 2020
VARIDT,https://www.oxfordjournals.org/nar/database/summary/2113,https://db.idrblab.org/varidt/,,,Other Molecular Biology Databases,Drugs and drug design,,,,,https://doi.org/10.1093/nar/gkz779,https://academic.oup.com/nar/article/48/D1/D1042/5565287,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1123)>,
TTD,https://www.oxfordjournals.org/nar/database/summary/2114,http://db.idrblab.org/ttd/,,,Other Molecular Biology Databases,Drugs and drug design,,,,,https://doi.org/10.1093/nar/gkz981,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz981/5613683,HTTP Error 503: Service Temporarily Unavailable,
ViruSurf,https://www.oxfordjournals.org/nar/database/summary/2115,http://gmql.eu/virusurf/,http://cerilab.deib.polimi.it/virusurf/,True,Genomics Databases (non-vertebrate),Viral genome databases,,,,,https://doi.org/10.1093/nar/gkaa846,https://academic.oup.com/nar/article/49/D1/D817/5921283,200,
GenCC Database,https://www.oxfordjournals.org/nar/database/summary/2116,https://search.thegencc.org/,https://search.thegencc.org/,False,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,,,200,
SSRome,https://www.oxfordjournals.org/nar/database/summary/2117,http://mggm-lab.easyomics.org,http://mggm-lab.easyomics.org,False,Organelle databases,,,,,,https://doi.org/10.1093/nar/gky998,https://academic.oup.com/nar/article/47/D1/D244/5144968,200,
COG,https://www.oxfordjournals.org/nar/database/summary/2200,https://www.ncbi.nlm.nih.gov/COG/,https://www.ncbi.nlm.nih.gov/research/cog-project/,True,,,,,,,https://doi.org/10.1093/nar/gkaa1018,https://academic.oup.com/nar/article/49/D1/D274/5964069,200,21 Mar 2021
,https://www.oxfordjournals.org/nar/database/summary/2201,,,,,,,,,,https://doi.org/10.1093/nar/gkaa,,,
deepBase,https://www.oxfordjournals.org/nar/database/summary/2202,http://rna.sysu.edu.cn/deepbase3,https://rna.sysu.edu.cn/deepbase3/,True,,,,,,,https://doi.org/10.1093/nar/gkaa1039,https://academic.oup.com/nar/article/49/D1/D877/5974095,200,15 Apr 2021
ZFIN,https://www.oxfordjournals.org/nar/database/summary/2203,https://zfin.org/,https://zfin.org/,False,,,,,,,https://doi.org/10.1093/nar/gkaa1010,https://academic.oup.com/nar/article/49/D1/D1058/5973440,200,
DEG,https://www.oxfordjournals.org/nar/database/summary/2205,http://origin.tubic.org/deg/,http://origin.tubic.org/deg/public/index.php,True,,,,,,,https://doi.org/10.1093/nar/gkaa917,https://academic.oup.com/nar/article/49/D1/D677/5937083,200,
DGIdb,https://www.oxfordjournals.org/nar/database/summary/2206,http://www.dgidb.org/,https://www.dgidb.org/,True,,,,,,,https://doi.org/10.1093/nar/gkaa1084,https://academic.oup.com/nar/article/49/D1/D1144/6006193,200,
AcrDB,https://www.oxfordjournals.org/nar/database/summary/2210,http://bcb.unl.edu/AcrDB/,https://bcb.unl.edu/AcrDB/,True,,,,,,,https://doi.org/10.1093/nar/gkaa857,https://academic.oup.com/nar/article/49/D1/D622/5929236,200,
AcrHub,https://www.oxfordjournals.org/nar/database/summary/2211,http://pacrispr.erc.monash.edu/AcrHub,https://pacrispr.erc.monash.edu/AcrHub/,True,,,,,,,https://doi.org/10.1093/nar/gkaa951,https://academic.oup.com/nar/article/49/D1/D630/5952202,200,
Aging Atlas,https://www.oxfordjournals.org/nar/database/summary/2212,https://bigd.big.ac.cn/aging,,,,,,,,,https://doi.org/10.1093/nar/gkaa894,https://academic.oup.com/nar/article/49/D1/D825/5943197,Remote end closed connection without response,
Animal-APAdb,https://www.oxfordjournals.org/nar/database/summary/2213,http://gong_lab.hzau.edu.cn/Animal-APAdb/,http://gong_lab.hzau.edu.cn/Animal-APAdb/,False,,,,,,,https://doi.org/10.1093/nar/gkaa778,https://academic.oup.com/nar/article/49/D1/D47/5912566,200,
ATACdb,https://www.oxfordjournals.org/nar/database/summary/2214,http://www.licpathway.net/ATACdb),,,,,,,,,https://doi.org/10.1093/nar/gkaa943,https://academic.oup.com/nar/article/49/D1/D55/5943839,HTTP Error 404: Not Found,
AtMAD,https://www.oxfordjournals.org/nar/database/summary/2215,http://www.megabionet.org/atmad,http://119.3.41.228/atmad/index.php,True,,,,,,,https://doi.org/10.1093/nar/gkaa1042,https://academic.oup.com/nar/article/49/D1/D1445/5997440,200,
BastionHub,https://www.oxfordjournals.org/nar/database/summary/2216,http://bastionhub.erc.monash.edu/,https://bastionhub.erc.monash.edu/,True,,,,,,,https://doi.org/10.1093/nar/gkaa899,https://academic.oup.com/nar/article/49/D1/D651/5934417,200,
BiG-FAM,https://www.oxfordjournals.org/nar/database/summary/2217,https://bigfam.bioinformatics.nl.,,,,,,,,,https://doi.org/10.1093/nar/gkaa812,https://academic.oup.com/nar/article/49/D1/D490/5917658,"<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bigfam.bioinformatics.nl.'. (_ssl.c:1123)>",
CancerImmunityQTL,https://www.oxfordjournals.org/nar/database/summary/2218,http://www.cancerimmunityqtl-hust.com/,http://www.cancerimmunityqtl-hust.com/,False,,,,,,,https://doi.org/10.1093/nar/gkaa805,https://academic.oup.com/nar/article/49/D1/D1065/5917653,200,14 Nov 2020
Chewie-NS,https://www.oxfordjournals.org/nar/database/summary/2219,https://chewbbaca.online/,https://chewbbaca.online/,False,,,,,,,https://doi.org/10.1093/nar/gkaa889,https://academic.oup.com/nar/article/49/D1/D660/5929238,200,07 Jun 2021
CMNPD,https://www.oxfordjournals.org/nar/database/summary/2220,http://www.ehbio.com/cmnpd/front/#/ [CHECK!],,,,,,,,,https://doi.org/10.1093/nar/gkaa763,https://academic.oup.com/nar/article/49/D1/D509/5912565,HTTP Error 404: Not Found,
CNCDatabase,https://www.oxfordjournals.org/nar/database/summary/2221,https://cncdatabase.med.cornell.edu/,https://cncdatabase.med.cornell.edu/,False,,,,,,,https://doi.org/10.1093/nar/gkaa915,https://academic.oup.com/nar/article/49/D1/D1094/5937084,200,
cncRNAdb,https://www.oxfordjournals.org/nar/database/summary/2222,http://www.rna-society.org/cncrnadb/,http://www.rna-society.org/cncrnadb/,False,,,,,,,https://doi.org/10.1093/nar/gkaa791,https://academic.oup.com/nar/article/49/D1/D65/5917650,200,08 Oct 2020
ConjuPepDB,https://www.oxfordjournals.org/nar/database/summary/2223,http://conjupepdb.ttk.hu/,http://conjupepdb.ttk.hu/,False,,,,,,,https://doi.org/10.1093/nar/gkaa950,https://academic.oup.com/nar/article/49/D1/D1102/5943820,200,
CoV3D,https://www.oxfordjournals.org/nar/database/summary/2224,https://cov3d.ibbr.umd.edu/,https://cov3d.ibbr.umd.edu/,False,,,,,,,https://doi.org/10.1093/nar/gkaa731,https://academic.oup.com/nar/article/49/D1/D282/5901966,200,
COVID19 Drug Repository,https://www.oxfordjournals.org/nar/database/summary/2225,http://covid19.md.biu.ac.il/,http://covid19.md.biu.ac.il/,False,,,,,,,https://doi.org/10.1093/nar/gkaa969,https://academic.oup.com/nar/article/49/D1/D1113/5964073,200,15 Feb 2022
CovInDB,https://www.oxfordjournals.org/nar/database/summary/2226,http://cadd.zju.edu.cn/cidb/,http://cadd.zju.edu.cn/cidb/,False,,,,,,,https://doi.org/10.1093/nar/gkaa876,https://academic.oup.com/nar/article/49/D1/D1122/5929233,200,
crisprSQL,https://www.oxfordjournals.org/nar/database/summary/2227,http://www.crisprsql.com/,http://www.crisprsql.com/,False,,,,,,,https://doi.org/10.1093/nar/gkaa885,https://academic.oup.com/nar/article/49/D1/D855/5934413,200,
CRISPR-view,https://www.oxfordjournals.org/nar/database/summary/2228,http://crispviewdatabase.weililab.org:8000/,,,,,,,,,https://doi.org/10.1093/nar/gkaa809,https://academic.oup.com/nar/article/49/D1/D848/5917659,<urlopen error [Errno 111] Connection refused>,
CSEA-DB,https://www.oxfordjournals.org/nar/database/summary/2229,https://bioinfo.uth.edu/CSEADB/,https://bioinfo.uth.edu/CSEADB/,False,,,,,,,https://doi.org/10.1093/nar/gkaa1064,https://academic.oup.com/nar/article/49/D1/D862/5992286,200,
CSVS,https://www.oxfordjournals.org/nar/database/summary/2230,http://csvs.babelomics.org/,http://csvs.babelomics.org/,False,,,,,,,https://doi.org/10.1093/nar/gkaa794,https://academic.oup.com/nar/article/49/D1/D1130/5912819,200,16 Feb 2021
Cyanorak,https://www.oxfordjournals.org/nar/database/summary/2231,http://www.sb-roscoff.fr/cyanorak,http://application.sb-roscoff.fr/cyanorak/;jsessionid=909AD32A479765A48616CA3987E3EC3A?execution=e1s1,True,,,,,,,https://doi.org/10.1093/nar/gkaa958,https://academic.oup.com/nar/article/49/D1/D667/5943826,200,
dbCAN-PUL,https://www.oxfordjournals.org/nar/database/summary/2232,http://bcb.unl.edu/dbCAN_PUL/home,https://bcb.unl.edu/dbCAN_PUL/home,True,,,,,,,https://doi.org/10.1093/nar/gkaa742,https://academic.oup.com/nar/article/49/D1/D523/5907960,200,
dbGuide,https://www.oxfordjournals.org/nar/database/summary/2233,https://sgrnascorer.cancer.gov/dbguide,https://sgrnascorer.cancer.gov/dbguide/,True,,,,,,,https://doi.org/10.1093/nar/gkaa848,https://academic.oup.com/nar/article/49/D1/D871/5922801,200,
DDBJ,https://www.oxfordjournals.org/nar/database/summary/2234,http://www.ddbj.nig.ac.jp,https://www.ddbj.nig.ac.jp/index-e.html,True,,,,,,,https://doi.org/10.1093/nar/gkaa982,https://academic.oup.com/nar/article/49/D1/D71/5958489,200,19 May 2022
DIGGER,https://www.oxfordjournals.org/nar/database/summary/2235,https://exbio.wzw.tum.de/digger,https://exbio.wzw.tum.de/digger/,True,,,,,,,https://doi.org/10.1093/nar/gkaa768,https://academic.oup.com/nar/article/49/D1/D309/5911747,200,
DKK,https://www.oxfordjournals.org/nar/database/summary/2236,https://darkinome.org/,,,,,,,,,https://doi.org/10.1093/nar/gkaa853,https://academic.oup.com/nar/article/49/D1/D529/5932842,<urlopen error [Errno -2] Name or service not known>,
DNAmoreDB,https://www.oxfordjournals.org/nar/database/summary/2237,http://www.genesilico.pl/DNAmoreDB,https://www.genesilico.pl/DNAmoreDB/,True,,,,,,,https://doi.org/10.1093/nar/gkaa867,https://academic.oup.com/nar/article/49/D1/D76/5923425,200,
DockCoV2,https://www.oxfordjournals.org/nar/database/summary/2238,https://covirus.cc/drugs/,https://covirus.cc/drugs/,False,,,,,,,https://doi.org/10.1093/nar/gkaa861,https://academic.oup.com/nar/article/49/D1/D1152/5920447,200,
DrugSpaceX,https://www.oxfordjournals.org/nar/database/summary/2239,https://drugspacex.simm.ac.cn/,https://drugspacex.simm.ac.cn/,False,,,,,,,https://doi.org/10.1093/nar/gkaa920,https://academic.oup.com/nar/article/49/D1/D1170/5940503,200,
DualSeqDB,https://www.oxfordjournals.org/nar/database/summary/2240,http://www.tartaglialab.com/dualseq/,http://www.tartaglialab.com/dualseq/,False,,,,,,,https://doi.org/10.1093/nar/gkaa890,https://academic.oup.com/nar/article/49/D1/D687/5934412,200,
EBI resources,https://www.oxfordjournals.org/nar/database/summary/2241,http://www.ebi.ac.uk,https://www.ebi.ac.uk/,True,,,,,,,https://doi.org/10.1093/nar/gkaa1077,https://academic.oup.com/nar/article/49/D1/D29/6007661,200,23 May 2022
European Nucleotide Archive,https://www.oxfordjournals.org/nar/database/summary/2242,https://www.ebi.ac.uk/ena,https://www.ebi.ac.uk/ena/browser/,True,,,,,,,https://doi.org/10.1093/nar/gkaa1028,https://academic.oup.com/nar/article/49/D1/D82/5974094,200,16 May 2022
FireProtDB,https://www.oxfordjournals.org/nar/database/summary/2243,https://loschmidt.chemi.muni.cz/fireprotdb,https://loschmidt.chemi.muni.cz/fireprotdb/,True,,,,,,,https://doi.org/10.1093/nar/gkaa981,https://academic.oup.com/nar/article/49/D1/D319/5964070,200,23 May 2022
gcType,https://www.oxfordjournals.org/nar/database/summary/2244,http://gctype.wdcm.org/,https://gctype.wdcm.org/,True,,,,,,,https://doi.org/10.1093/nar/gkaa957,https://academic.oup.com/nar/article/49/D1/D694/5943199,200,
GenBank,https://www.oxfordjournals.org/nar/database/summary/2245,www.ncbi.nlm.nih.gov/genbank/,,,,,,,,,https://doi.org/10.1093/nar/gkaa1023,https://academic.oup.com/nar/article/49/D1/D92/5983623,unknown url type: 'www.ncbi.nlm.nih.gov/genbank/',
GESS,https://www.oxfordjournals.org/nar/database/summary/2246,https://wan-bioinfo.shinyapps.io/GESS_v1_7/,https://wan-bioinfo.shinyapps.io/GESS_v1_7/,False,,,,,,,https://doi.org/10.1093/nar/gkaa808,https://academic.oup.com/nar/article/49/D1/D706/5921286,202,
GlycoPOST,https://www.oxfordjournals.org/nar/database/summary/2247,https://glycopost.glycosmos.org/,https://glycopost.glycosmos.org/,False,,,,,,,https://doi.org/10.1093/nar/gkaa1012,https://academic.oup.com/nar/article/49/D1/D1523/5974088,200,28 Dec 2021
GRNdb,https://www.oxfordjournals.org/nar/database/summary/2248,http://www.grndb.com/,http://www.grndb.com/,False,,,,,,,https://doi.org/10.1093/nar/gkaa995,https://academic.oup.com/nar/article/49/D1/D97/5957161,200,
GSRS,https://www.oxfordjournals.org/nar/database/summary/2249,https://gsrs.ncats.nih.gov/app/substances,,,,,,,,,https://doi.org/10.1093/nar/gkaa962,https://academic.oup.com/nar/article/49/D1/D1179/5952203,HTTP Error 404:,
HeRA,https://www.oxfordjournals.org/nar/database/summary/2250,https://hanlab.uth.edu/HeRA/,https://hanlab.uth.edu/HeRA/,False,,,,,,,https://doi.org/10.1093/nar/gkaa940,https://academic.oup.com/nar/article/49/D1/D932/5943192,200,
HERB,https://www.oxfordjournals.org/nar/database/summary/2251,http://herb.ebiomed.cn/,,,,,,,,,https://doi.org/10.1093/nar/gkaa1063,https://academic.oup.com/nar/article/49/D1/D1197/6017358,HTTP Error 403: Forbidden,
Housekeeping Transcript Atlas,https://www.oxfordjournals.org/nar/database/summary/2252,http://www.housekeeping.unicamp.br/,https://housekeeping.unicamp.br/,True,,,,,,,https://doi.org/10.1093/nar/gkaa609,https://academic.oup.com/nar/article/49/D1/D947/5871367,200,
HumanMetagenomeDB,https://www.oxfordjournals.org/nar/database/summary/2253,https://webapp.ufz.de/hmdb/,,,,,,,,,https://doi.org/10.1093/nar/gkaa1031,https://academic.oup.com/nar/article/49/D1/D743/5998395,HTTP Error 404: Not Found,
iCSDB,https://www.oxfordjournals.org/nar/database/summary/2254,http://www.kobic.re.kr/icsdb,https://www.kobic.re.kr/icsdb/,True,,,,,,,https://doi.org/10.1093/nar/gkaa989,https://academic.oup.com/nar/article/49/D1/D956/5952197,200,
IDDB,https://www.oxfordjournals.org/nar/database/summary/2255,http://mdl.shsmu.edu.cn/IDDB,http://mdl.shsmu.edu.cn/IDDB,False,,,,,,,https://doi.org/10.1093/nar/gkaa753,https://academic.oup.com/nar/article/49/D1/D1218/5907955,200,
iModulonDB,https://www.oxfordjournals.org/nar/database/summary/2256,imodulondb.com,,,,,,,,,https://doi.org/10.1093/nar/gkaa810,https://academic.oup.com/nar/article/49/D1/D112/5921295,unknown url type: 'imodulondb.com',
IndiGenomes,https://www.oxfordjournals.org/nar/database/summary/2257,http://clingen.igib.res.in/indigen/,https://clingen.igib.res.in/indigen/,True,,,,,,,https://doi.org/10.1093/nar/gkaa923,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkaa923/5937082,200,
KinaseMD,https://www.oxfordjournals.org/nar/database/summary/2260,https://bioinfo.uth.edu/kmd/,https://bioinfo.uth.edu/kmd/,False,,,,,,,https://doi.org/10.1093/nar/gkaa945,https://academic.oup.com/nar/article/49/D1/D552/5952205,200,08 Nov 2020
LitCovid,https://www.oxfordjournals.org/nar/database/summary/2261,https://www.ncbi.nlm.nih.gov/research/coronavirus/,https://www.ncbi.nlm.nih.gov/research/coronavirus/,False,,,,,,,https://doi.org/10.1093/nar/gkaa952,https://academic.oup.com/nar/article/49/D1/D1534/5964074,200,28 Jan 2022
